OID_,Site_Longitude_GDA2020,Site_Latitude_GDA2020,Prj_Cde,Site_ID,Unlisted_site,Site_TargetName,Staff_Name,Additional_Personnel,Date,Year,Survey_design,All_species_recorded,Water_level,Location_accuracy,Location_name,Observers,Site_field_notes,Wind_strength,Cloud_cover,Feeding_resources,Moisture_conditions,Unidentified_species,Number_of_observers,Predefined_BHA_survey_site,Survey_duration_minutes,All_flyovers_distinguished,Max_dist_from_start,Birds_outside_survey_limit,Embedded_survey_end_time,Embedded_survey_end_time_UTC,Birdlife_bird_count,Breeding_activity,Birdlife_field_notes,Bird_within_survey_area,Birdlife_species,Scientific_Name,English_Name,Birdlife_species_not_on_list,Birdlife_Filter_List_Species,Flyover,Legacy_Prop_DB_Distance,GlobalID,Parent_ID,Birdlife_Child_method,Site_MGA_Zone,Site_POINT_X,Site_POINT_Y,Site_NVIS_Maj_Veg_Subgroup,Site_PrjTargtID,Site_TargetID,Method,UTC_offset,Data_source,Data_Notes,Device_Longitude_GDA2020,Device_Latitude_GDA2020,Survey123_Edit_Link,created_date_UTC
6654,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2022-08-31 07:40:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Deployed Audiomoth 13, extras end 8.03; started doing 2ha as 80m radius around A peg",Calm,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9351,Malurus splendens,Splendid Fairy-wren,,Project,,,{C1AA90C3-AE41-4E8E-A534-B9714C367F10},{E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",117.082284875000028,-29.462289860999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A"">Edit in Survey123</a>,1/09/2022 9:30:29
6655,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2022-08-31 07:40:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Deployed Audiomoth 13, extras end 8.03; started doing 2ha as 80m radius around A peg",Calm,0.000000000000000,,,,1,Yes,20,,,,,,6,None,,Within survey limits,9496,Pomatostomus superciliosus,White-browed Babbler,,Project,,,{6EDB24F3-3A89-4E9F-B3F4-C38A66EE3FB7},{E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",117.082284875000028,-29.462289860999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A"">Edit in Survey123</a>,1/09/2022 9:30:29
6656,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2022-08-31 07:40:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,"Deployed Audiomoth 13, extras end 8.03; started doing 2ha as 80m radius around A peg",Calm,0.000000000000000,,,,1,Yes,20,,,,,,10,None,,Within survey limits,9391,Smicrornis brevirostris,Weebill,,Project,,,{C76DD83A-B00B-4857-88B3-CA10CC097500},{E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",117.082284875000028,-29.462289860999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:E5664DD2-6B2C-4710-AFAB-E2D470BFFB0A"">Edit in Survey123</a>,1/09/2022 9:30:29
6657,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2023-09-25 06:15:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,,Calm,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,150,Yes,2023-09-25 06:40:00,24/09/2023 22:40:00,2,None,,Within survey limits,9391,Smicrornis brevirostris,Weebill,,Project,No,,{D8233F5D-3B71-45C3-ACB0-2366B99B0499},{06211F2B-FFE1-4FC9-A87D-2206C1971600},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,117.082364755000071,-29.462770814999942,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:06211F2B-FFE1-4FC9-A87D-2206C1971600"">Edit in Survey123</a>,25/09/2023 6:36:29
6658,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2023-09-25 06:15:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,,Calm,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,150,Yes,2023-09-25 06:40:00,24/09/2023 22:40:00,1,None,,Within survey limits,9528,Colluricincla harmonica ,Grey Shrike-thrush,,Project,No,,{20E36D74-F5B4-4FEC-934F-2B2E51D084DA},{06211F2B-FFE1-4FC9-A87D-2206C1971600},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,117.082364755000071,-29.462770814999942,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:06211F2B-FFE1-4FC9-A87D-2206C1971600"">Edit in Survey123</a>,25/09/2023 6:36:29
6659,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2023-09-25 06:15:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,,Calm,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,150,Yes,2023-09-25 06:40:00,24/09/2023 22:40:00,4,None,,Within survey limits,9649,Taeniopygia guttata,Zebra Finch,,Project,No,,{31ECA655-A2FE-40BD-9B16-2CFA93E916AB},{06211F2B-FFE1-4FC9-A87D-2206C1971600},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,117.082364755000071,-29.462770814999942,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:06211F2B-FFE1-4FC9-A87D-2206C1971600"">Edit in Survey123</a>,25/09/2023 6:36:29
6660,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2023-09-25 06:15:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,,Calm,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,150,Yes,2023-09-25 06:40:00,24/09/2023 22:40:00,1,None,,Within survey limits,9523,Pachycephala rufiventris,Rufous Whistler,,Project,No,,{7ED49B55-E5C0-4D86-A940-46C663B6AE2A},{06211F2B-FFE1-4FC9-A87D-2206C1971600},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,117.082364755000071,-29.462770814999942,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:06211F2B-FFE1-4FC9-A87D-2206C1971600"">Edit in Survey123</a>,25/09/2023 6:36:29
6661,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2023-09-25 06:15:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,,Calm,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,150,Yes,2023-09-25 06:40:00,24/09/2023 22:40:00,1,None,,Within survey limits,9553,Rhipidura leucophrys,Willie Wagtail,,Project,No,,{70C14D85-5DC6-4737-B702-6565836D7DCE},{06211F2B-FFE1-4FC9-A87D-2206C1971600},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,117.082364755000071,-29.462770814999942,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:06211F2B-FFE1-4FC9-A87D-2206C1971600"">Edit in Survey123</a>,25/09/2023 6:36:29
6662,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2023-09-25 06:15:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,,Calm,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,150,Yes,2023-09-25 06:40:00,24/09/2023 22:40:00,1,None,,Within survey limits,9523,Pachycephala rufiventris,Rufous Whistler,,Project,No,,{ED666232-4B3C-41A7-9AB7-81DDD12C072E},{06211F2B-FFE1-4FC9-A87D-2206C1971600},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,117.082364755000071,-29.462770814999942,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:06211F2B-FFE1-4FC9-A87D-2206C1971600"">Edit in Survey123</a>,25/09/2023 6:36:29
6663,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2023-09-25 06:15:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,,Calm,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,150,Yes,2023-09-25 06:40:00,24/09/2023 22:40:00,1,None,,Within survey limits,9523,Pachycephala rufiventris,Rufous Whistler,,Project,No,,{03563E1E-4D5C-4EF9-AFDD-86F8DBA152DC},{06211F2B-FFE1-4FC9-A87D-2206C1971600},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,117.082364755000071,-29.462770814999942,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:06211F2B-FFE1-4FC9-A87D-2206C1971600"">Edit in Survey123</a>,25/09/2023 6:36:29
6664,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2023-09-25 06:15:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,,Calm,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,150,Yes,2023-09-25 06:40:00,24/09/2023 22:40:00,1,None,,Within survey limits,,,,Falco sp,Project,No,,{7AE8D4E2-5F07-4B9F-8F2A-87B5D7669A40},{06211F2B-FFE1-4FC9-A87D-2206C1971600},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,117.082364755000071,-29.462770814999942,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:06211F2B-FFE1-4FC9-A87D-2206C1971600"">Edit in Survey123</a>,25/09/2023 6:36:29
6665,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2023-09-25 06:15:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,,Calm,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,150,Yes,2023-09-25 06:40:00,24/09/2023 22:40:00,1,None,,Within survey limits,9391,Smicrornis brevirostris,Weebill,,Project,No,,{896B464E-F7E4-433F-B2A8-8ED517B46F1E},{06211F2B-FFE1-4FC9-A87D-2206C1971600},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,117.082364755000071,-29.462770814999942,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:06211F2B-FFE1-4FC9-A87D-2206C1971600"">Edit in Survey123</a>,25/09/2023 6:36:29
6666,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2023-09-25 06:15:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,,Calm,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,150,Yes,2023-09-25 06:40:00,24/09/2023 22:40:00,1,None,,Within survey limits,9391,Smicrornis brevirostris,Weebill,,Project,No,,{D033DF1D-CA46-496A-8480-B12DFEF6F4E2},{06211F2B-FFE1-4FC9-A87D-2206C1971600},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,117.082364755000071,-29.462770814999942,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:06211F2B-FFE1-4FC9-A87D-2206C1971600"">Edit in Survey123</a>,25/09/2023 6:36:29
6667,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2023-09-25 06:15:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,,Calm,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,150,Yes,2023-09-25 06:40:00,24/09/2023 22:40:00,1,None,,Within survey limits,9339,Climacteris rufa,Rufous Treecreeper,,Project,No,,{8F94B81E-6021-41D3-99D5-C99029EF7314},{06211F2B-FFE1-4FC9-A87D-2206C1971600},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,117.082364755000071,-29.462770814999942,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:06211F2B-FFE1-4FC9-A87D-2206C1971600"">Edit in Survey123</a>,25/09/2023 6:36:29
6668,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2023-09-25 06:15:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,,Calm,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,150,Yes,2023-09-25 06:40:00,24/09/2023 22:40:00,1,None,,Outside survey limits (spatially & temporally) but within 500m of site,9546,Strepera versicolor,Grey Currawong ,,Project,No,,{28A5370D-87AA-4242-9931-CC8AC6D10F58},{06211F2B-FFE1-4FC9-A87D-2206C1971600},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,117.082364755000071,-29.462770814999942,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:06211F2B-FFE1-4FC9-A87D-2206C1971600"">Edit in Survey123</a>,25/09/2023 6:36:29
6669,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2023-09-25 06:15:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,,Calm,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,150,Yes,2023-09-25 06:40:00,24/09/2023 22:40:00,1,None,,Outside survey limits (spatially & temporally) but within 500m of site,9431,Lichenostomus virescens,Singing Honeyeater,,Project,No,,{59E732C9-92B4-481E-8A29-D57C7996FD57},{06211F2B-FFE1-4FC9-A87D-2206C1971600},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,117.082364755000071,-29.462770814999942,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:06211F2B-FFE1-4FC9-A87D-2206C1971600"">Edit in Survey123</a>,25/09/2023 6:36:29
6670,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2023-09-25 06:15:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,,Calm,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,150,Yes,2023-09-25 06:40:00,24/09/2023 22:40:00,1,None,,Within survey limits,9451,Acanthagenys rufogularis,Spiny-cheeked Honeyeater,,Project,No,,{0614EEB3-1300-469A-9714-F241EF2FFBED},{06211F2B-FFE1-4FC9-A87D-2206C1971600},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,117.082364755000071,-29.462770814999942,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:06211F2B-FFE1-4FC9-A87D-2206C1971600"">Edit in Survey123</a>,25/09/2023 6:36:29
6671,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Michelle Hall,,2023-09-25 06:15:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,,Calm,0.000000000000000,Low,No_rain,Yes,1,,20,Yes,150,Yes,2023-09-25 06:40:00,24/09/2023 22:40:00,1,None,,Within survey limits,9510,Coracina novaehollandiae,Black-faced Cuckoo-shrike,,Project,No,,{D7C0C1AF-92DB-4D22-8F85-F42148630B8C},{06211F2B-FFE1-4FC9-A87D-2206C1971600},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,117.082364755000071,-29.462770814999942,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:06211F2B-FFE1-4FC9-A87D-2206C1971600"">Edit in Survey123</a>,25/09/2023 6:36:29
6672,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Volunteer - Western Australia,Lotta Ramrath ,2023-09-27 09:11:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,Deployed Audiomoth 5,Branches,0.000000000000000,Low,No_rain,No,2,,20,Yes,200,Yes,2023-09-27 09:31:00,27/09/2023 1:31:00,1,None,,Within survey limits,9546,Strepera versicolor,Grey Currawong ,,Project,No,,{2487F5B2-3A9D-4476-88B9-08ADB0A475F9},{7B9EB78E-EBF6-498B-B1A3-1C285E8CFB4A},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.964308348000031,-29.581725537999944,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:7B9EB78E-EBF6-498B-B1A3-1C285E8CFB4A"">Edit in Survey123</a>,27/09/2023 9:56:28
6673,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Volunteer - Western Australia,Lotta Ramrath ,2023-09-27 09:11:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,Deployed Audiomoth 5,Branches,0.000000000000000,Low,No_rain,No,2,,20,Yes,200,Yes,2023-09-27 09:31:00,27/09/2023 1:31:00,2,None,,Within survey limits,9451,Acanthagenys rufogularis,Spiny-cheeked Honeyeater,,Project,No,,{D472E725-5FA2-4ADB-8522-08C5683A6C8C},{7B9EB78E-EBF6-498B-B1A3-1C285E8CFB4A},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.964308348000031,-29.581725537999944,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:7B9EB78E-EBF6-498B-B1A3-1C285E8CFB4A"">Edit in Survey123</a>,27/09/2023 9:56:28
6674,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Volunteer - Western Australia,Lotta Ramrath ,2023-09-27 09:11:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,Deployed Audiomoth 5,Branches,0.000000000000000,Low,No_rain,No,2,,20,Yes,200,Yes,2023-09-27 09:31:00,27/09/2023 1:31:00,2,None,,Within survey limits,9625,Hirundo neoxena,Welcome Swallow,,Project,Yes,,{AED71E19-BF35-42E0-BFE8-253AF0A0AC2E},{7B9EB78E-EBF6-498B-B1A3-1C285E8CFB4A},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.964308348000031,-29.581725537999944,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:7B9EB78E-EBF6-498B-B1A3-1C285E8CFB4A"">Edit in Survey123</a>,27/09/2023 9:56:28
6675,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Volunteer - Western Australia,Lotta Ramrath ,2023-09-27 09:11:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,Deployed Audiomoth 5,Branches,0.000000000000000,Low,No_rain,No,2,,20,Yes,200,Yes,2023-09-27 09:31:00,27/09/2023 1:31:00,3,None,,Within survey limits,9266,Barnardius zonarius,Australian Ringneck,,Project,No,,{C45E1591-733D-40FA-A911-303085FCC73F},{7B9EB78E-EBF6-498B-B1A3-1C285E8CFB4A},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.964308348000031,-29.581725537999944,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:7B9EB78E-EBF6-498B-B1A3-1C285E8CFB4A"">Edit in Survey123</a>,27/09/2023 9:56:28
6676,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Volunteer - Western Australia,Lotta Ramrath ,2023-09-27 09:11:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,Deployed Audiomoth 5,Branches,0.000000000000000,Low,No_rain,No,2,,20,Yes,200,Yes,2023-09-27 09:31:00,27/09/2023 1:31:00,2,None,,"Outside 2ha, within 20 minutes and within 500m of start point",9233,Calyptorhynchus banksii,Red-tailed Black-Cockatoo,,Project,No,,{A77608C1-6E09-4E61-B7CB-6023255F3492},{7B9EB78E-EBF6-498B-B1A3-1C285E8CFB4A},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.964308348000031,-29.581725537999944,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:7B9EB78E-EBF6-498B-B1A3-1C285E8CFB4A"">Edit in Survey123</a>,27/09/2023 9:56:28
6677,117.082309490000057,-29.462321895999935,DARW,CDR_004,,Yalgoo Shrublands,Volunteer - Western Australia,Lotta Ramrath ,2023-09-27 09:11:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,Deployed Audiomoth 5,Branches,0.000000000000000,Low,No_rain,No,2,,20,Yes,200,Yes,2023-09-27 09:31:00,27/09/2023 1:31:00,4,None,,Within survey limits,9391,Smicrornis brevirostris,Weebill,,Project,No,,{BC32D2CA-5389-4A46-B5AA-8E232AFD1921},{7B9EB78E-EBF6-498B-B1A3-1C285E8CFB4A},M05.050,50,507981.005899999989197,6740788.491700000129640,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.964308348000031,-29.581725537999944,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:7B9EB78E-EBF6-498B-B1A3-1C285E8CFB4A"">Edit in Survey123</a>,27/09/2023 9:56:28
6678,117.082540011000106,-29.466807345999939,DARW,CDR_005,,Yalgoo Shrublands,Volunteer - Western Australia,Brendan Kinsella ,2022-09-01 10:10:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 10.35,Branches,0.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9451,Acanthagenys rufogularis,Spiny-cheeked Honeyeater,,Project,,,{A2B9D0CD-F311-4B68-9745-1AB8BF9AEF62},{DE0E3091-4592-440B-B361-F34610F12027},M05.050,50,508003.005899999989197,6740291.491600000299513,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964150416000052,-29.581690909999963,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:DE0E3091-4592-440B-B361-F34610F12027"">Edit in Survey123</a>,1/09/2022 8:32:12
